date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2025-11-08,1,HEA00001,daily_snapshot,0,86,39.0,79.05050505050505,1878.24,,
2025-11-09,1,HEA00001,daily_snapshot,-1,85,39.0,78.13131313131314,1856.4,,
2025-11-10,1,HEA00001,daily_snapshot,0,85,39.0,78.13131313131314,1856.4,,
2025-11-11,1,HEA00001,daily_snapshot,0,85,39.0,78.13131313131314,1856.4,,
2025-11-12,1,HEA00001,daily_snapshot,0,85,39.0,78.13131313131314,1856.4,,
2025-11-13,1,HEA00001,daily_snapshot,-5,80,39.0,73.53535353535354,1747.2,,
2025-11-14,1,HEA00001,daily_snapshot,0,80,39.0,73.53535353535354,1747.2,,
2025-11-15,1,HEA00001,daily_snapshot,0,80,39.0,73.53535353535354,1747.2,,
2025-11-16,1,HEA00001,daily_snapshot,-1,79,39.0,72.61616161616162,1725.36,,
2025-11-17,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-18,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-19,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-20,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-21,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-22,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-23,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-24,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-25,1,HEA00001,daily_snapshot,0,79,39.0,72.61616161616162,1725.36,,
2025-11-26,1,HEA00001,daily_snapshot,-4,75,39.0,68.93939393939395,1638.0,,
2025-11-27,1,HEA00001,daily_snapshot,-4,71,39.0,65.26262626262627,1550.64,,
2025-11-28,1,HEA00001,daily_snapshot,0,71,39.0,65.26262626262627,1550.64,,
2025-11-29,1,HEA00001,daily_snapshot,-1,70,39.0,64.34343434343435,1528.8,,
2025-11-30,1,HEA00001,daily_snapshot,-12,58,39.0,53.313131313131315,1266.72,,
2025-12-01,1,HEA00001,daily_snapshot,0,58,39.0,53.313131313131315,1266.72,,
2025-12-02,1,HEA00001,daily_snapshot,0,58,39.0,53.313131313131315,1266.72,,
2025-12-03,1,HEA00001,daily_snapshot,-2,56,39.0,51.47474747474748,1223.04,,
2025-12-04,1,HEA00001,daily_snapshot,0,56,39.0,51.47474747474748,1223.04,,
2025-12-05,1,HEA00001,daily_snapshot,0,56,39.0,51.47474747474748,1223.04,,
2025-12-06,1,HEA00001,daily_snapshot,0,56,39.0,51.47474747474748,1223.04,,
2025-12-07,1,HEA00001,daily_snapshot,0,56,39.0,51.47474747474748,1223.04,,
2025-12-08,1,HEA00001,daily_snapshot,0,56,39.0,51.47474747474748,1223.04,,
2025-12-09,1,HEA00001,daily_snapshot,0,56,39.0,51.47474747474748,1223.04,,
2025-12-10,1,HEA00001,daily_snapshot,-1,55,39.0,50.55555555555556,1201.2,,
2025-12-11,1,HEA00001,daily_snapshot,-1,54,39.0,49.63636363636364,1179.36,,
2025-12-12,1,HEA00001,daily_snapshot,0,54,39.0,49.63636363636364,1179.36,,
2025-12-13,1,HEA00001,daily_snapshot,-1,53,39.0,48.71717171717172,1157.52,,
2025-12-14,1,HEA00001,daily_snapshot,0,53,39.0,48.71717171717172,1157.52,,
2025-12-15,1,HEA00001,daily_snapshot,-6,47,39.0,43.20202020202021,1026.48,,
2025-12-16,1,HEA00001,daily_snapshot,-1,46,39.0,42.282828282828284,1004.64,,
2025-12-17,1,HEA00001,daily_snapshot,-2,44,39.0,40.44444444444445,960.96,,
2025-12-18,1,HEA00001,daily_snapshot,0,44,39.0,40.44444444444445,960.96,,
2025-12-19,1,HEA00001,daily_snapshot,-1,43,39.0,39.525252525252526,939.12,,
2025-12-20,1,HEA00001,daily_snapshot,0,43,39.0,39.525252525252526,939.12,,
2025-12-21,1,HEA00001,daily_snapshot,-3,40,39.0,36.76767676767677,873.6,,
2025-12-22,1,HEA00001,daily_snapshot,0,40,39.0,36.76767676767677,873.6,,
2025-12-23,1,HEA00001,daily_snapshot,0,40,39.0,36.76767676767677,873.6,,
2025-12-24,1,HEA00001,daily_snapshot,0,40,39.0,36.76767676767677,873.6,,
2025-12-25,1,HEA00001,daily_snapshot,-3,37,39.0,34.01010101010101,808.08,,
2025-12-26,1,HEA00001,daily_snapshot,-3,34,39.0,31.252525252525256,742.56,,
2025-12-27,1,HEA00001,daily_snapshot,0,34,39.0,31.252525252525256,742.56,,
2025-12-28,1,HEA00001,daily_snapshot,-1,33,39.0,30.333333333333336,720.72,,
2025-12-29,1,HEA00001,daily_snapshot,0,33,39.0,30.333333333333336,720.72,,
2025-12-30,1,HEA00001,daily_snapshot,0,33,39.0,30.333333333333336,720.72,,
2025-12-31,1,HEA00001,daily_snapshot,-8,25,39.0,22.979797979797983,546.0,,
2026-01-01,1,HEA00001,daily_snapshot,0,25,39.0,22.979797979797983,546.0,,
2026-01-02,1,HEA00001,daily_snapshot,0,25,39.0,22.979797979797983,546.0,,
2026-01-03,1,HEA00001,daily_snapshot,0,25,39.0,22.979797979797983,546.0,,
2026-01-04,1,HEA00001,daily_snapshot,0,25,39.0,22.979797979797983,546.0,,
2026-01-05,1,HEA00001,daily_snapshot,-3,22,39.0,20.222222222222225,480.48,,
2026-01-06,1,HEA00001,daily_snapshot,-2,20,39.0,18.383838383838384,436.8,,
2026-01-07,1,HEA00001,daily_snapshot,0,20,39.0,18.383838383838384,436.8,,
2026-01-08,1,HEA00001,daily_snapshot,-3,17,39.0,15.626262626262628,371.28,,
2026-01-09,1,HEA00001,daily_snapshot,0,17,39.0,15.626262626262628,371.28,,
2026-01-10,1,HEA00001,daily_snapshot,0,17,39.0,15.626262626262628,371.28,,
2026-01-11,1,HEA00001,daily_snapshot,0,17,39.0,15.626262626262628,371.28,,
2026-01-12,1,HEA00001,daily_snapshot,0,17,39.0,15.626262626262628,371.28,,
2026-01-13,1,HEA00001,daily_snapshot,0,17,39.0,15.626262626262628,371.28,,
2026-01-14,1,HEA00001,daily_snapshot,0,17,39.0,15.626262626262628,371.28,,
2026-01-15,1,HEA00001,daily_snapshot,-1,16,39.0,14.707070707070708,349.44,,
2026-01-16,1,HEA00001,daily_snapshot,0,16,39.0,14.707070707070708,349.44,,
2026-01-17,1,HEA00001,daily_snapshot,-2,14,39.0,12.86868686868687,305.76,,
2026-01-18,1,HEA00001,daily_snapshot,0,14,39.0,12.86868686868687,305.76,,
2026-01-19,1,HEA00001,daily_snapshot,0,14,39.0,12.86868686868687,305.76,,
2026-01-20,1,HEA00001,daily_snapshot,0,14,39.0,12.86868686868687,305.76,,
2026-01-21,1,HEA00001,daily_snapshot,0,14,39.0,12.86868686868687,305.76,,
2026-01-22,1,HEA00001,daily_snapshot,-4,10,39.0,9.191919191919192,218.4,,
2026-01-23,1,HEA00001,restock,43,53,,,,Premium Products Ltd,21.84
2026-01-23,1,HEA00001,daily_snapshot,-2,51,39.0,46.87878787878788,1113.84,,
2026-01-24,1,HEA00001,daily_snapshot,0,51,39.0,46.87878787878788,1113.84,,
2026-01-25,1,HEA00001,daily_snapshot,-4,47,39.0,43.20202020202021,1026.48,,
2026-01-26,1,HEA00001,daily_snapshot,0,47,39.0,43.20202020202021,1026.48,,
2026-01-27,1,HEA00001,daily_snapshot,0,47,39.0,43.20202020202021,1026.48,,
2026-01-28,1,HEA00001,daily_snapshot,0,47,39.0,43.20202020202021,1026.48,,
2026-01-29,1,HEA00001,daily_snapshot,0,47,39.0,43.20202020202021,1026.48,,
2026-01-30,1,HEA00001,daily_snapshot,-5,42,39.0,38.60606060606061,917.28,,
2026-01-31,1,HEA00001,daily_snapshot,-1,41,39.0,37.68686868686869,895.4399999999999,,
2026-02-01,1,HEA00001,daily_snapshot,-6,35,39.0,32.17171717171718,764.4,,
